Symbol	Description
HSLV	Highlander Silver Corp.
HSUV.U	GX USD Cash Maximizer Corporate Class ETF
HTA	Harvest Tech Achievers Growth & Income ETF
HTA.B	Harvest Tech Achievers Grwth Inc ETF Unh
HTA.U	Harvest Tech Achievers Growth & Income ETF USD
HTAE	Harvest Tech Achievers Enh Inc ETF
HTB	GX US 7-10 Yr Treas Bond Idx Corp Cls ETF
HTB.U	GX US 7-10 Yr Treas Bond Idx Corp Cls ETF USD
HUBL	Harvest US Bank Leaders Income ETF
HUBL.U	Harvest US Bank Leaders Income ETF USD
HUC	GX Crude Oil ETF
HUG	GX Gold ETF
HULC	GX US Large Cap Index Corp Cls ETF
HULC.U	GX US Large Cap Index Corp Cls ETF USD
HUM	Hamilton U.S. Mid/Small-Cap Financials E
HUN	GX Natural Gas ETF
HURA	GX Uranium Index ETF
HUT	Hut 8 Corp
HUTE	Harvest Eql Weight Glb Util Enh Inc ETF
HUTL	Harvest Eql Wght Glb Util Income ETF
HUTS	Hamilton Enhanced Utilities ETF
HUZ	GX Silver ETF
HVOI	Harvest Low Volatility Canadian Equity I
HVOL	Harvest Low Volatility Canadian Equity E
HWO	High Arctic Energy Services Inc
HWX	Headwater Exploration Inc
HXCN	GX S&P/Tsx Capped Composite Idx Corp ETF
HXDM	GX Intl Dvlpd Mkts Eqty Idx Corp Cls ETF
HXDM.U	GX Intl Dvlpd Mkts Eqty Idx Corp Cls ETF USD
HXE	GX S&P/Tsx Capped Energy Idx Corp Cls ETF
HXEM	GX Emerging Markets Equity Idx Corp ETF
HXF	GX S&P/Tsx Capped Financials Idx Corp Cls ETF
HXH	GX Canadian High Div Idx Corp Cls ETF
HXQ	GX Nasdaq-100 Index Corporate Class ETF
HXQ.U	GX Nasdaq-100 Index Corporate Class ETF USD
HXS	GX S&P 500 Index Corporate Class ETF
HXS.U	GX S&P 500 Index Corporate Class ETF USD
HXT	GX S&P/Tsx 60 Index Corporate Cls ETF
HXT.U	GX S&P/Tsx 60 Index Corporate Cls ETF USD
HXX	GX Europe 50 Index Corporate Class ETF
HYBR	GX Active Hybrid Bond and Prfd Share ETF
HYLD	Hamilton Enhanced U.S. Covered Call ETF
HYLD.U	Hamilton Enhanced US Coverd Call ETF USD
IAG	IA Financial Corp Inc
IAU	I-80 Gold Corp
IAU.WT	I 80 Gold Corp Wts
IAU.WT.U	I-80 Gold Corp. WT
IAU.WTU	IAU.WTU
IBM	IBM CDR [Cad Hedged]
ICAE	Invesco TSX Canadian Dividend Aristocrats ESG IN
ICCB	Invesco Canadian Core Plus Bond ETF
ICE	Canlan ICE Sports Corp
ICGB	Invesco Global Bond ETF
ICPB	IA Clarington Core Plus Bond Fund
IDEF.B	Manulife Smart Interntl Defensive Eq ETF
IDIV.B	Manulife Smart International Div ETF
IE	Ivanhoe Electric Inc
IFA	Ifabric Corp
IFC	Intact Financial Corp
IFC.PR.A	Intact Financial Corp Pref Cl A
IFC.PR.C	Intact Financial Corp Pref Cl A
IFC.PR.E	Intact Financial Corp Pref Cl A Ser 5
IFC.PR.F	Intact Financial Corp Pref Shares Ser 6
IFC.PR.G	Intact Financial Corp Pref Shares Ser 7
IFC.PR.I	Intact Financial Corp Pref Shares Ser 9
IFC.PR.K	Intact Financial Corp
IFC.PR.M	Intact Financial Corp Pref Ser Cl A Sr13
IFP	Interfor Corp
IFRF	IA Clarington Floating Rate Income ETF
IGAF	IA Clarington Global Allocation Fund ETF
IGB	Purpose Mngd Duration Invest Bond ETF
IGBT.UN	2028 Investment Grade Bond Trust
IGCF	Pimco Investment Grade Credit Fund
IGEO	IA Clarington Loomis Global Equity Opportunities
IGET	Invesco MS Glbl Energy Trans Idx ETF
IGET.F	Invesco MS Glbl Energy Trans Idx ETF Ch
IGM	Igm Financial Inc
IIAE	Invesco S&P Intl Dvlp Aristocrats ESG ETF
IICE	Invesco SP Intl Developed ESG ETF
IICE.F	Invesco SP Intl Developed ESG Hdg ETF
III	Imperial Metals Corp
IIMF	Invesco Intl Dev Dyn Mf Idx ETF
IIMF.F	Invesco International Developed Dynamic-Multifac
IIP.UN	Interrent Real Estate Investment Trust
ILGB	IA Clarington Loomis Global Multisector Bond Fun
ILLM	Acuityads Holdings Inc
IMG	Iamgold Corp
IMO	Imperial Oil
IMP	Intermap Tech Corp
INAI	Invesco Morningstar Global Next Gen AI Index ETF
INAI.F	Invsco Mrnstr Glb Nxt Gen AI Idx Heg ETF
INC.UN	Income Fin Un
INCM	Accelerate Diversified Credit Income Fun
INCM.B	Accelerate Diversf Credit Inc Fd Hed ETF
INCM.U	Accelerate Diversf Credit Inc Fd ETF USD
INFR	Ninepoint Global Infrastructure Fund ETF
INGS	ING CDR [Cad Hedged]
INO.UN	Inovalis REIT
INOC	GX Inovestor Canadian Equity Index ETF
INTC	Intel CDR [Cad Hedged]
INTY	Evolve Interl Eqty Ultrayield Hgd ETF
IPCO	International Petroleum Corp
IPO	Inplay Oil Corp
IQD	CI Wisdomtree Intl Qlty Divd Growth Index ETF
IQD.B	CI Wisdomtree Intl Qlty Divd Growth Index ETF
IS	Infrastructure Dividend Split Corp
IS.PR.A	Infrastructure Dividend Split Corp
ISC	Information Services Corp
ISCB	IA Clarington Strategic Corporate Bond Fund
ISIF	IA Claringtion Strategic Income Fund ETF
ISO	Isoenergy Ltd
ISRG	Intuitive Surgical CDR [Cad Hedged]
ITH	International Tower Hill Mines Ltd
IUAE	Invesco SP US Div Aristocrt ESG ETF
IUFR.U	Invesco US TR FL Rate Note Idx US ETF
IUMF	Invesco Russell 1000 Dyn Mf Idx ETF
IUMF.F	Invesco Russell 1000 Dyn Mf Idx ETF Ch
IVN	Ivanhoe Mines Ltd
IVQ	Invesque Inc CAD
IVQ.U	Invesque Inc
IWBE	Invesco ESG Global Bond ETF
IWEB	IA Wealth Enhanced Bond Pool ETF
JAG	Jaguar Mining Inc
JAPN	CI Wisdomtree Japan Equity Index ETF
JAPN.B	CI Wisdomtree Japan Equity Index ETF
JAVA	Jpmorgan U.S. Value Active ETF
JBND	Jpmorgan US Bond Active Hgd ETF
JCOR	Jpmorgan US Core Active ETF
JEPI	JPM US Equity Premium Income ETF
JEPQ	JPM Nasdaq Equity Premium Income ETF
JFS.UN	Jft Strategies Fund
JGLO	Jpmorgan Global Select Equity Active ETF
JGRO	Jpmorgan U.S. Growth Active ETF
JIDE	Jpmorgan Interntnl Devlpd Eqty Actve ETF
JNJ	Johnson & Johnson CDR [Cad Hedged]
JNJY	Harvest Jnj Enhancd High Incm Shrs ETF
JOY	Journey Energy Inc
JPHE	Harvest Jphe Enhanced High Incm Shrs ETF
JPM	Jpmorgan CDR [Cad Hedged]
JPST	Jpmorgan US Ultra Shrt Incm Actv Hgd ETF
JWEL	Jamieson Wellness Inc
K	Kinross Gold Corp
KBL	Kbro Linen Inc
KEI	Kolibri Global Energy Inc
KEL	Kelt Exploration Ltd
KEY	Keyera Corp
KEY.R	Keyera Corp. Subscription Receipts
KILO	Purp Gold Bullion Tu
KILO.B	Purpose Gold Bullion Fund Non Hedged
KILO.U	Purpose Gold Bullion Fund Non Hedged USD
KITS	Kits Eyecare Ltd
KKR	KKR CDR [Cad Hedged]
KLS	Kelso Technologies Inc
KMP.UN	Killam Apartment REIT
KNGC	Brompton Canadian Cash Flow Kings ETF
KNGG	
KNGU	Brompton US Cash Flow Kings ETF
KNGX	Brompton Intl Cash Flow Kings ETF
KNT	K92 Mining Inc
KPT	Kp Tissue Inc
KRN	Karnalyte Resources Inc
KSI	Kneat.com Inc
KXS	Kinaxis Inc
L	Loblaw CO
LABS	Medipharm Labs Corp
LAC	Lithium Americas Corp
LAM	Laramide Resources Ltd
LAR	Lithium Argentina Ag
LAS.A	Lassonde Industries Inc Cl A Sv
LB	Laurentian Bank
LB.PR.H	Laurentian Bank of Cda Pr Ser 13
LBIT	Evolve Levered Bitcoin ETF
LBIT.U	Evolve Levered Bitcoin Unhg ETF USD
LBS	Life & Banc Split Corp
LBS.PR.A	Life & Banc Split Corp
LCFS	Tidewater Renewables Ltd
LCS	Brompton Lifeco Split Corp Class A
LCS.PR.A	Brompton Lifeco Split Corp Pref Shares
LEAD	Evolve Future Leadership ETF Hedged
LEAD.B	Evolve Future Leadership ETF Unhedged
LEAD.U	Evolve Future Leadership ETF Uh USD
LETH	Evolve Levered Ether ETF
LFE	Canadian Life Companies Split Corp
LFE.PR.B	Canadian Life Split 2012 Pref Sh
LGD	Liberty Gold Corp
LGO	Largo Resources Ltd
LIF	Labrador Iron Ore Royalty Corp
LIFE	Evolve Global Healthcare Enhance Yld ETF
LIFE.B	Evolve Global Healthcare Enhance Yld Unheg
LIFE.U	Evolve Global Healthcare Yld Fund ETF USD
LIRC	Lithium Royalty Corp WI
LLHE	Harvest Eli Lilly Enhanced High Income S
LLHE.U	Harvest Eli Lilly Enh HI Shs ETF USD
LLY	Eli Lilly CDR [Cad Hedged]
LLYH	Harvest Eli Lilly High Income Shares ETF
LLYH.U	Harvest Eli Lilly High Income Shares ETF
LMAX	Hamilton Healthcare Yield Maximizer ETF
LMT	Lockheed Martin CDR (Cad Hedged)
LNF	Leons Furniture
LNR	Linamar Corp
LORL	Loreal CDR (Cad Hedged)
LOVE	
LPAY	GX Long-Term U.S. Treasury Prem Yld ETF
LPAY.U	GX Long-Term U.S. Treasury Prem Yld ETF USD
LSPD	Lightspeed Commerce Inc.
LUC	Lucara Diamond Corp
LUG	Lundin Gold Inc
LULU	Lululemon CDR [Cad Hedged]
LUN	Lundin Mining Corp
LVMH	Lvmh CDR (Cad Hedged)
LYCT	Lysander Canso Corp Treasury Activ ETF
LYFR	Lysander-Canso Floating Rate Activetf
LYUV.U	Lysander Canso US Crp Vlu Bnd Fd ETF USD
MA	Mastercard CDR [Cad Hedged]
MAAA	Mackenzie AAA Clo ETF
MAEC	
MAGV	Mackenzie Global Value ETF
MAK.U	Mak Acquisition Corp USD
MAK.WT.U	Mak Acquisition Corp Wts USD
MAK.WTU	MAK.WTU
MAL	Magellan Aero
MALX	Mackenzie Gqe US Alpha Extension ETF
MARI	Marimaca Copper Corp
MART	Global X Equal Weight Canadian Groceries & Stapl
MATR	Mattr Corp
MAU	Montage Gold Corp
MAUG	Mackenzie US All Cap Growth ETF
MAUV	Mackenzie US Value ETF
MAYB.F	First Trust CBOE Vst US Eq Bf Hg ETF May
MBAL	Mackenzie Balanced Allocation ETF
MBQG	
MBX	Microbix J
MCAD	Premium Cash Management Fund ETF
MCAN	Manulife Canadian Equity Class ETF
MCB	Mccoy Global Inc
MCDS	McDonald's CDR [Cad Hedged]
MCLC	Manulife Mltfactor CDN Large Cap Uh ETF
MCLV	Mackenzie Canada Low Volatility ETF
MCON	Mackenzie Conservative Allocation CAD ETF
MCSB	Mackenzie CDN Short Term Fixed Inc ETF
MCSM	Manulife Mulfact CDN Smid Cap Idx ETF
MCYC	Mackenzie Cyclical Tilt ETF
MDA	Mda Ltd
MDEF	Mackenzie Defensive Tilt ETF
MDI	Major Drilling Grp
MDIF	Manulife Dividend Income Fund ETF
MDIV	Middlefield Sustainable Global Dividend
MDNA	Medicenna Therapeutics Corp
MDP	Medexus Pharmaceuticals Inc
MDS.UN	Healthcare Special Opp Fund
MEDX	Global X Eql Wght Glbl Healthcr Indx ETF
MEME.B	Manulife Multifactor Emerg Mkts Idx ETF
MEQ	Mainstreet Eq J
MEQT	Mackenzie All Equity Allocation ETF
MER	Africa Oil Corp
META	Meta CDR [Cad Hedged]
METE	Harvest Meta Enhd High Income Shares ETF
MFC	Manulife Fin
MFC.PR.B	Manulife Financial Cl A Pref Ser 2
MFC.PR.C	Manulife Financial Cl A Pref Ser 3
MFC.PR.F	Manulife Financial Cl 1 Sh Ser 3
MFC.PR.I	Manulife Financial Pref Ser 9
MFC.PR.J	Manulife Financial Class 1 Ser 11
MFC.PR.K	Manulife Financial Pref Ser 13
MFC.PR.L	Manulife Financial Pref Ser 15
MFC.PR.M	Manulife Financial Pref Ser 17
MFC.PR.N	Manulife Financial Pref Ser 19
MFC.PR.P	Manulife Financial Class 1 Sh Ser 4
MFC.PR.Q	Manulife Financial Corp Pref Series 25
MFI	Maple Leaf Foods
MFT	Mackenzie Floating Rate Income ETF
MFUN	Manulife Fundamental Equity Fund ETF
MG	Magna International Inc
MGA	Mega Uranium Ltd
MGAB	Mackenzie Global Fixed Income Alloc ETF
MGB	Mackenzie Core Pls Glob Fixed Inc ETF
MGDV	Mackenzie Global Dividend ETF
MGQE	Mackenzie Global Equity ETF
MGRW	Mackenzie Growth Allocation ETF
MHC.U	Flagship Communities Real Estate Investm
MHC.UN	Flagship Communites REIT
MHCD	Middlefield Healthcare Dividend ETF
MHDC	Mackenzie Canadian HI Dividend Yld ETF
MHDU	Mackenzie US High Dividend Yield ETF
MI.UN	Minto Apartment REIT
MIC.PR.A	Sagen MI Canada Inc
MID.UN	Mint Income Fund
MIDB	Evolve Enh Yld Mid Term Bnd Fund Hgd ETF
MIDB.U	Evolve Enh Yld MD Trm Bd Fnd Unh ETF USD
MINF	Middlefield Sustainable Infrastructure D
MINT	Manulife Mltfactor Dev Intl Hgd ETF
MINT.B	Manulife Mltfactor Dev Intl Uh ETF
MIPC	
MIQE	Mackenzie International Equity ETF
MIVG	Mackenzie Ivy Global Equity ETF
MIX	Hamilton Enhanced Mixed Asset ETF
MKB	Mackenzie Core Pls CDN Fixed Income ETF
MKP	Mcan Mortgage Corp
MKZ.UN	Mackenzie Mstr Un
MMAC	
MMMM	3M CDR (Cad Hedged)
MMP.UN	Precious Metals and Mining Trust
MNO	Meridian Mining UK Societas
MNS	Royal CDN Mint CDN Silver Reserves Etr
MNS.U	Royal CDN Mint CDN Svr Reserves Etr USD
MNT	Royal Canadian Mint CDN Gold Reserves
MNT.U	Royal Canadian Mint CDN Gld Reserves USD
MNU.U	Purpose USD Cash Management Fnd ETF USD
MNXT	Mackenzie Bluewater Next Gen Grwth ETF
MNY	Purpose Cash Management Fund ETF
MOAT	Moat Active Premium Yield ETF
MOLY	Greenland Resources Inc.
MORE	Mackenzie Core Resources ETF
MPAY	GX Mid-Term U.S. Treasury Prem Yld ETF
MPAY.U	GX Mid-Term U.S. Treasury Prem Yld ETF USD
MPC	Madison Pac Cl B
MPC.C	Madison Pacific Properties Inc Cl C NV
MPCT.DB.A	Dream Impact Trust 5.75%
MPCT.UN	Dream Impact Trust Units
MPVD	Mountain Province Diamonds Inc
MPY	Mulvihill Premium Yield Fund ETF
MRC	Morguard Corp
MRD	Melcor Dev
MRE	Martinrea International Inc
MREL	Middlefield Real Estate Dividend ETF
MRG.DB.B	Morguard Na REIT 6.00 Pct Debs
MRG.UN	Morguard Na Residential REIT Units
MRK	Merck CDR (Cad Hedged)
MRT.DB.A	Morguard REIT 5.25 Pct Debs
MRT.UN	Morguard Un
MRU	Metro Inc
MS	Morgan Stanley CDR [Cad Hedged]
MSA	Mineros S.A.
MSBP	Middlefield Short Duration Bond Plus ETF
MSCL	Satellos Bioscience Inc
MSFH	Harvest Microsoft High Income Shares ETF
MSFH.U	Harvest Microsoft High Income Shares ETF
MSFT	Microsoft Canadian Depositary Receipts [Cad Hedg
MSFU	Savvylong 2X Msft ETF
MSHE	Harvest Microsoft Enhanced High Income S
MSHE.U	Harvest Microsoft Enhanced High Income S
MSTE	Harvest Microstrategy Enh Hg Incm Sh ETF
MSTR	Strategy CDR (Cad Hedged)
MSTU	Lfg Daily (2X) Mstr Long ETF
MSTY	Harvest Microstrategy High Incm Shrs ETF
MSTZ	Savvyshort -2X Mstr ETF
MSV	Minco Silver Corp
MTBA	Mackenzie Target 2027 Na IG Corp Bnd ETF
MTEK	
MTL	Mullen Group Ltd
MTRX	Global X Artificial Intel Infra Indx ETF
MTY	Mty Food Group Inc
MU	Micron CDR [Cad Hedged]
MUB	Mackenzie Unconstrained Bond ETF
MULC	Manulife Mltfactor US Large Cap Hgd ETF
MULC.B	Manulife Mltfactor US Large Cap Uh ETF
MULV	Mackenzie US Low Volatility ETF
MUMC	Manulife Mltfactor US Mid Cap Hgd ETF
MUMC.B	Manulife Mltfactor US Mid Cap Uh ETF
MUSA	Middlefield U.S. Equity Dividend ETF
MUSC.B	Manulife Mulfact US Scap Idx ETF Unheg
MUSD.U	US Premium Cash Management Fund
MUX	Mcewen Mining Inc
MWLV	Mackenzie World Low Volatility ETF
MX	Methanex Corp
MXG	Maxim Power Corp
NA	National Bank of Canada
NA.PR.C	National Bank Pref Ser 38
NA.PR.E	National Bank Pref Series 40
NA.PR.G	National Bank Pref Series 42
NA.PR.I	National Bank Pref Series 47
NA.PR.K	National Bank Pref Series 49
NA.PR.S	National Bank Pref Ser 30
NALT	NBI Liquid Alternatives ETF
NANO	Nano One Materials Corp
NBAL	Ninepoint Balanced Fund ETF
NBCU	Savvylong 2X Nbc Na Equity Linked ETF
NBGE	NBI Global Equity Fund ETF
NBQC	NBI Quebec Growth Fund ETF
NBSC.F	NBI Global Small Cap Fund ETFH Series
NBUE	NBI US Equity Fund ETF
NCF	Northcliff Resources Ltd
NCPB	NBI Canadian Core Plus Bond Fund ETF
NDIV	NBI Canadian Dividend Income ETF
NDM	Northern Dynasty Minerals Ltd
NEE	Nextera Energy CDR [Cad Hedged]
NEO	NEO Performance Materials Inc
NEXT	Nextsource Materials Inc
NFI	Nfi Group Inc.
NFI.DB	Nfi Group Inc 5 Pct Debs
NFLX	Netflix CDR [Cad Hedged]
NFLY	Harvest Netflix Enhd Hgh Income Shrs ETF
NG	Novagold Res Inc
NGD	New Gold Inc
NGEX	Ngex Minerals Ltd
NGPE	NBI Global Private Equity ETF
NHYB	NBI High Yield Bond ETF
NINT	NBI Active International Equity ETF
NINV	NBI Innovators Fund ETF
NKE	Nike CDR [Cad Hedged]
NMNG	Ninepoint Mining Evolution Fund ETF
NOA	North American Construction Group Ltd
NOA.DB.A	Na Construction Grp Ltd 500% Conv. Unsec. Sub DE
NOU	Nouveau Monde Graphite Inc
NOVB.F	FT CBOE Vest US Eqty Buffer November ETF
NOVO	Novo Nordisk CDR (Cad Hedged)
NOVY	Harvest Novo Enhanced High Incm Shrs ETF
NOWS	Servicenow CDR [Cad Hedged]
NPI	Northland Power Inc
NPI.PR.A	Northland Power Pref Equity Inc
NPI.PR.B	Northland Power Inc Pref Ser 2
NPK	Verde Agritech Plc
NPRF	NBI Active Canadian Preferred Sh ETF
NPS	Canadian Large Cap Leaders Split Corp
NPS.PR.A	Canadian Lrg Cap Ldr Split Corp Pref Ser
NREA	NBI Global Real Assets Income ETF
NRGD	Betapro S&P TSX Cap Engy 2X Dly Bear ETF
NRGU	Betapro S&P TSX Cap Engy 2X Dly Bull ETF
NRGY	Global X Equal Wght CDN Oil Gas Indx ETF
NRR.UN	Northview Residential REIT
NSCB	NBI Sustainable Canadian Bond ETF
NSCC	NBI Sustainable CDN Corporate Bond ETF
NSCE	NBI Sustainable Canadian Equity ETF
NSDI	NBI Smartdata Interntnl Eqty Fund ETF
NSDI.F	NBI Smartdata Interntl Eqty Fund Hgd ETF
NSDU	NBI Smartdata US Equity Fund ETF
NSGE	NBI Sustainable Global Equity ETF
NSSB	NBI Sustainable CDN Short Term Bond ETF
NSTL	Nestle CDR [Cad Hedged]
NTGA	NBI Target 2026 Invst Grade Bond Fnd ETF
NTGB	NBI Target 2027 Invst Grade Bond Fnd ETF
NTGC	NBI Target 2028 Invst Grade Bond Fnd ETF
NTGD	NBI Target 2029 Invs Grade Bond Fnd ETF
NTGE	NBI Target 2030 Invs Grade Bond Fnd ETF
NTGF	NBI Target 2031 Invs Grade Bond Fnd ETF
NTR	Nutrien Ltd
NUAG	New Pacific Metals Corp
NUBF	NBI Unconstrained Fixed Income ETF
NUSA	NBI Active US Equity ETF
NUSA.F	NBI Active US Equity Hgd ETF
NVDA	Nvidia CDR [Cad Hedged]
NVDD	Savvyshort -2X Nvda ETF
NVDH	Harvest Nvidia High Income Shares ETF (C
NVDH.U	Harvest Nvidia High Income Shares ETF (C
NVDU	Savvylong 2X Nvda ETF
NVHE	Harvest Nvidia Enhanced High Income Shar
NVHE.U	Harvest Nvidia Enhanced HI Shs ETF USD
NVO	Novo Resources Corp
NVS	Novartis CDR [Cad Hedged]
NWC	The North West Company Inc
NWH.DB.H	Northwest Hc Prop REIT 6.25 Pct Dbs
NWH.DB.I	Northwest Hc Prop REIT 7.75 Pct Dbs
NWH.UN	Northwest Healthcare Prop REIT
NXE	Nexgen Energy Ltd
NXF	CI Energy Giants Cov Call ETF
NXF.B	CI Energy Giants ETF Unhedged
NXF.U	CI Energy Giants Covered Call ETF
NXR.UN	Nexus Real Estate Investment Trust
NXTG	First Trust Indxx Nextg ETF
NYSX	
OBE	Obsidian Energy Ltd
OCG	Outcrop Silver & Gold Corp
OGC	Oceanagold Corp
OGD	Orbit Garant Drilling Inc
OGI	Organigram Holdings Inc
OILD	Savvyshort Geared Crude Oil ETF
OILU	Savvylong Geared Crude Oil ETF
OILY	Evolve Canadian Energy Enhanced Yield IN
OLA	Orla Mining Ltd
OLY	Olympia Financial Group Inc
OM	Osisko Metals Incorporated
ONEB	CI One North American Core Plus Bond ETF
ONEC	Accelerate Onechoice Alt Multi-Asset Fund
ONEQ	CI One Global Equity ETF
ONEX	Onex Corp
OR	Osisko Gold Royalties Ltd
ORAC	Oracle CDR (Cad Hedged)
ORCY	Harvest Oracle Enhncd High Incm Shrs ETF
ORE	Orezone Gold Corp
ORIO	Orion Digital Corp
ORV	Orvana Minerals J
OTEX	Open Text Corp
OVV	Ovintiv Inc
OXY	Occidental Petroleum CDR [Cad Hedged]
PAAS	Pan American Silver Corp
PABF	Purpose Actv Balanced Fund ETF
PACF	Purpose Actv Conservative Fund ETF
PAGF	Purpose Actv Growth Fund ETF
PANW	Palo Alto Networks CDR [Cad Hedged]
PAYF	Purpose Enhanced Premium Yield Fund ETF
PAYG	
PAYL	Global X Long Term Gov Bond Prem Yld ETF
PAYM	Global X Mid Term Govt Bond Prem Yld ETF
PAYS	Global X Short-Term Government Bond Premium Yiel
PBAL	Pimco Managed Balanced Portfolio ETF
PBD	Purpose Total Return Bond Fund ETF
PBH	Premium Brands Holdings Corp
PBH.DB.H	Premium Brands Holdings 4.20 Pct Debs
PBH.DB.I	Premium Brands Hldngs Corp 5.40 Pct Debs
PBH.DB.J	Premium Brands Holdings Corporation 5.50%
PBH.DB.K	Premium Brnd Hld Crp Ser K 5.50 Pct Debs
PBH.DBK	PBH.DBK
PBI	Purpose Best Ideas Fund ETF
PBI.B	Purpose Best Ideas Fund Non Hdg
PBL	Pollard Banknote Ltd
PBY.UN	Canso Credit Income Fund Units
PCON	Pimco Managed Conservative Bond Pool ETF
PCOR	Pimco Managed Core Bond Pool ETF
PD	Precision Drilling Corp
PDC	Invesco CDN Div Idx ETF
PDF	Purpose Core Dividend Fund ETF
PDIV	Purpose Enhanced Dividend Fund ETF
PDN	Paladin Energy Ltd
PDV	Prime Dividend Corp Cl A
PDV.PR.A	Prime Dividend Corp Pref
PEP	Pepsi CDR [Cad Hedged]
PET	Pet Valu Holdings Ltd
PEY	Peyto Exploration and Dvlpmnt Corp
PFAA	Picton Mahoney Fortified Alpha Alt ETF
PFAE	Picton Mahoney Fort Act Ext Alt Fund ETF
PFCB	Picton Mahoney Fortified Core Bond ETF
PFCO	Picton Credit Opportnts Alternt Fund ETF
PFE	Pfizer CDR [Cad Hedged]
PFIA	Picton Mahoney Fort Income Alt Fund ETF
PFIG	Picton Mahoney Fort Inv Grd Alt Fund ETF
PFIN	Picton Income Fund ETF
PFL	Powershares 1 To 3 Yr Lad Float Rate ETF
PFLS	Picton Mahoney Frt Lng Shrt Alt Fund ETF
PFMN	Picton Mahoney Fort Mkt Neutral Fund ETF
PFMS	Picton Mahoney Multi Strat Alt Fund ETF
PG	Procter & Gamble CDR [Cad Hedged]
PGI.UN	Pimco Global Inc Opportunities Fund
PGIC	Premium Global Income Split Corp
PGIC.PR.A	Premium Global Income Split Corp. Preferred Shar
PHE	Purpose Tactical Hedged Equity Fund ETF
PHE.B	Purpose Tactical Hedged Equity Fund ETF
PHR	Purpose Duration Hedged Real Estate ETF
PHW	Purpose Intl Tactical Hedged Equity Fund
PHX	Phx Energy Services Corp
PHYS	Sprott Physical Gold Trust CAD
PHYS.U	Sprott Physical Gold Trust USD
PIC.A	Premium Income Corp
PIC.PR.A	Premium Income Pr
PID	Purpose Intl Dividend Fund ETF
PIF	Polaris Infrastructure Inc
PIN	Purpose Monthly Income Fund ETF
PINC	Purpose Multi Asset Income Fund
PINV	Purpose Global Innovators Fund
PLDI	Pimco Low Duration Monthly Inc ETF
PLTE	Harvest Palantir Enhd High Incm Shrs ETF
PLTR	Palantir CDR [Cad Hedged]
PLZ.UN	Plaza Retail REIT
PME	Sentry Select Primary Metals Corp
PMEI.UN	Pimco Monthly Enhanced Income Fund
PMET	Patriot Battery Metals Inc
PMIF	Pimco Monthly Income Fund
PMIF.U	Pimco Monthly Income Fund
PMM	Purpose Multi Strategy Mkt Neutral Fund
PMNT	Pimco Global Short Maturity Fund ETF
PMZ.UN	Primaris REIT
PNC.A	Postmedia Network Canada Corp Cl A
PNE	Pine Cliff Energy Ltd
PNP	Pinetree Capital Ltd
POU	Paramount Resources Ltd
POW	Power Corp of Canada Sv
POW.PR.A	Power Corp A Pr
POW.PR.B	Power Corp Pref Shares Series B
POW.PR.C	Power Corp of Canada 5.80%
POW.PR.D	Power Corp Non-Cum 1st Pfd Shs Ser D
POW.PR.E	Power Corp Part Pr
POW.PR.G	Power Corp of Canada 5.60 Pct Pref Ser G
POW.PR.H	Power Corp of Canada 5.75 Pct Pref Ser H
POW.PR.I	Power Corp of Can 5.65 Pct Pref Ser I
PPL	Pembina Pipeline Corp
PPL.PF.A	Pembina Pipeline Corp Pref Ser 21
PPL.PF.E	Pembina Pipeline Corp Pref Series 25
PPL.PR.A	Pembina Pipeline Corp Pref Class A
PPL.PR.C	Pembina Pipeline Corp Pref Ser 3
PPL.PR.E	Pembina Pipeline Corp Pref Ser 5
PPL.PR.G	Pembina Pipeline Corp Pref Ser 7
PPL.PR.O	Pembina Pipeline Corp Pref Series 15
PPL.PR.Q	Pembina Pipeline Corp Pref Series 17
PPLN	Global X Pipeline Energy Service Idx ETF
PPR	Prairie Provident Resources Inc
PPTA	Perpetua Resources Corp
PR	Lysander Slater Pref Share Activ ETF
PRA	Purpose Diversified Real Asset Fund ETF
PREF	Quadravest Preferred Split Share ETF
PRL	Propel Holdings Inc
PRM	Big Pharma Split Corp
PRM.PR.A	Big Pharma Split Corp Pref Shares
PRN	Profound Medical Corp
PRQ	Petrus Resources Ltd
PRU	Perseus Mining Ltd
PRV.DB	Pro Real Estate Investment TR 8 Pct Debs
PRV.UN	Pro Real Estate Investment Trust
PSA	Purpose High Interest Savings ETF
PSB	Invesco 1 To 5 Yrladder Inv Grd Bd ETF
PSD	Pulse Seismic Inc
PSI	Pason Systems Inc
PSK	Prairiesky Royalty Ltd
PSLV	Sprott Physical Silver Trust CAD
PSLV.U	Sprott Physical Silver Trust USD
PSU.U	Purpose US Cash ETF
PTM	Platinum Group Metals Ltd
PVS.PR.H	Partners Value Split Corp Pref Ser 10
PVS.PR.J	Partners Value Split Corp
PVS.PR.K	Partners Value Split Corp Pref Ser 13
PVS.PR.L	Partners Value Split Corp
PVS.PR.M	Partners Value Split Corp Pref Ser 15
PVS.PR.U	Partners Value Split Corp Pref Sr 16 US
PVS.PR.V	Partners Value Split Corp Pr Sr 17 USD
PWF.PF.A	Power Financial Corporation
PWF.PR.A	Power Fin Ser A Pr
PWF.PR.E	Power Fin Ser D Pr
PWF.PR.F	Power Financial Corp Pref Ser E
PWF.PR.G	Power Financial Corp 5.90% Pr Series F
PWF.PR.H	Power Financial Corp 5.75% Pr Series H
